tau,OS,MES,S-MES,MCIS,S-MCIS
30000,0.0013348043780125399,0.0017442074184879667,0.000706649877894751,0.0020466478022097842,
40000,0.0008194916258590971,0.001409020580245807,0.0005146366569047636,0.0012623189463406217,
50000,0.0005856411149047472,0.0009179465914027296,0.00043113051886671104,0.0013345211607959278,
60000,0.00045138949072266455,0.0008590491000498434,0.0003844598813507535,0.0008436832024989878,
70000,0.0003956538765765405,0.0009181673263645812,0.00032767930500175426,0.0008620807372748347,0.00010016647797038873
80000,0.00031167161276459386,0.0006107384072173896,0.00029039178484272855,0.0007078445282111452,9.693525197334161e-05
100000,0.00021850728056263142,0.0005883230927266645,0.00020664312259601492,0.0006016696536219397,8.206918799684382e-05
